Model #,MAE,R2 Score,MSE,RMSE,Max_Depth,N_Estimators,Runtime (sec)
baseline,0.6579,0.19,0.70,0.84,N/A,100,N/A
grid_search_random,0.7106,0.14,0.74,0.86,80,1000,39.29
grid_search_1,0.7175,0.13,0.75,0.87,100,100,8.99
grid_search_2,0.7448,0.09,0.79,0.89,100,150,8.38
grid_search_3,0.7546,0.08,0.80,0.89,100,325,13.12
grid_search_4,0.7459,0.09,0.79,0.89,100,900,759.68
grid_search_5,0.7459,0.09,0.79,0.89,100,900,2540.3
grid_search_6,0.7459,0.09,0.79,0.89,100,900,999.04
