,episode,PICARD,WORF,BEVERLY,GEORDI,TROI,DATA,RIKER,Q,LORE,WESLEY,GUINAN,Total_Word_Count
0,11001001,1023,54.0,136.0,143.0,0.0,309.0,969,0.0,0.0,91.0,0.0,2725.0
1,a fistful of datas,271,601.0,100.0,350.0,353.0,357.0,71,0.0,0.0,0.0,0.0,2103.0
2,a matter of honor,632,204.0,0.0,0.0,0.0,187.0,1014,0.0,0.0,242.0,0.0,2279.0
3,a matter of perspective,1101,46.0,28.0,437.0,94.0,292.0,733,0.0,0.0,80.0,0.0,2811.0
4,a matter of time,1065,171.0,179.0,477.0,76.0,577.0,296,0.0,0.0,0.0,0.0,2841.0
5,all good things...,3686,449.0,1056.0,721.0,437.0,1378.0,531,879.0,0.0,0.0,0.0,9137.0
6,allegiance,938,57.0,216.0,65.0,74.0,200.0,425,0.0,0.0,62.0,0.0,2037.0
7,angel one,384,87.0,427.0,141.0,321.0,570.0,820,0.0,0.0,70.0,0.0,2820.0
8,aquiel,343,183.0,501.0,951.0,1.0,37.0,594,0.0,0.0,0.0,0.0,2610.0
9,attached,1034,132.0,1175.0,0.0,33.0,130.0,900,0.0,0.0,0.0,0.0,3404.0
10,birthright: part 1,209,688.0,58.0,291.0,92.0,980.0,30,0.0,0.0,0.0,0.0,2348.0
11,birthright: part 2,193,1316.0,12.0,31.0,21.0,5.0,34,0.0,0.0,0.0,0.0,1612.0
12,bloodlines,1889,123.0,378.0,358.0,107.0,552.0,139,0.0,0.0,0.0,0.0,3546.0
13,booby trap,853,121.0,65.0,1433.0,15.0,475.0,459,0.0,0.0,85.0,88.0,3594.0
14,brothers,425,142.0,245.0,264.0,26.0,663.0,533,0.0,435.0,78.0,0.0,2811.0
15,captain's holiday,1436,33.0,134.0,0.0,153.0,0.0,321,0.0,0.0,0.0,0.0,2077.0
16,cause and effect,419,107.0,726.0,726.0,51.0,486.0,213,0.0,0.0,0.0,0.0,2728.0
17,chain of command: part 1,879,135.0,285.0,145.0,181.0,84.0,377,0.0,0.0,0.0,0.0,2086.0
18,chain of command: part 2,659,84.0,97.0,381.0,66.0,147.0,290,0.0,0.0,0.0,0.0,1724.0
19,clues,1744,189.0,465.0,356.0,248.0,1013.0,228,0.0,0.0,0.0,149.0,4392.0
20,code of honor,1153,0.0,167.0,140.0,403.0,471.0,425,0.0,0.0,14.0,0.0,2773.0
21,coming of age,787,150.0,43.0,110.0,33.0,150.0,288,0.0,0.0,567.0,0.0,2128.0
22,conspiracy,1148,126.0,176.0,124.0,103.0,486.0,323,0.0,0.0,0.0,0.0,2486.0
23,contagion,1450,300.0,0.0,483.0,127.0,502.0,588,0.0,0.0,142.0,0.0,3592.0
24,conundrum,653,320.0,353.0,467.0,364.0,464.0,656,0.0,0.0,0.0,0.0,3277.0
25,cost of living,425,326.0,0.0,432.0,625.0,370.0,113,0.0,0.0,0.0,0.0,2291.0
26,dark page,325,10.0,293.0,4.0,1541.0,52.0,40,0.0,0.0,0.0,0.0,2265.0
27,darmok,854,215.0,35.0,209.0,184.0,490.0,722,0.0,0.0,0.0,0.0,2709.0
28,data's day,542,148.0,469.0,174.0,119.0,2215.0,171,0.0,0.0,0.0,0.0,3838.0
29,datalore,740,85.0,167.0,260.0,0.0,826.0,502,0.0,952.0,278.0,0.0,3810.0
30,descent: part 1,1079,262.0,53.0,690.0,150.0,765.0,490,0.0,16.0,0.0,0.0,3505.0
31,descent: part 2,418,99.0,543.0,404.0,113.0,656.0,275,0.0,839.0,0.0,0.0,3347.0
32,devil's due,1970,38.0,23.0,223.0,60.0,850.0,64,0.0,0.0,0.0,0.0,3228.0
33,disaster,721,252.0,218.0,306.0,261.0,372.0,330,0.0,0.0,0.0,0.0,2460.0
