,Linear Regression,Decision Tree Regressor,Random Forest Regressor,SVM Regressor,OrdinalRidge (MORD),LAD (MORD),GradientBoost Regressor
Training RMSE,0.81,0.00,0.36,0.62,0.85,0.88,0.30
Testing RMSE,0.87,1.34,0.87,0.94,0.93,0.94,0.93
Mean Cross Validation Score,0.98,1.13,0.97,0.93,1.01,1.01,1.02
