Model #,Accuracy,Error,Max_Depth,N_Estimators,Cross Val Score,Testing RMSE,Runtime (sec),Improvement
baseline,95.96,0.2864,N/A,100,0.92,0.85,N/A,N/A
grid_search_random,91.87,0.5754,80,1000,0.05,0.86,39.29,-4.26%
grid_search_1,91.43,0.6081,100,100,0.05,0.87,8.99,-4.72%
grid_search_2,90.76,0.6543,100,150,0.04,0.89,8.38,-5.42%
grid_search_3,90.69,0.6591,100,325,0.03,0.89,13.12,-5.49%
grid_search_4,90.69,0.6595,100,900,0.03,0.89,759.68,-5.49%
grid_search_5,90.69,0.6595,100,900,0.03,0.89,2540.3,-5.49%
grid_search_6,90.69,0.6595,100,900,0.03,0.89,999.04,-5.49%
